layer	dore_id	dore_title	primary_reference	parallel_target	parallel_type	status	notes
ONE_PARALLEL	033	Moses Before the Burning Bush	Exodus 3	Acts 7	HISTORICAL RETROSPECT	VERIFIED	Stephen retells the burning bush call.
ONE_PARALLEL	033	Moses Before the Burning Bush	Exodus 3	Hebrews 11	MOSES FAITH RETROSPECT	VERIFIED	Moses' vocation situated in faith narrative.
ONE_PARALLEL	039	The First Passover	Exodus 12	1 Corinthians 5	PASSOVER-CHRIST TYPOLOGY	VERIFIED	Christ explicitly called our Passover.
ONE_PARALLEL	039	The First Passover	Exodus 12	John 19	PASSOVER-PASSION TYPOLOGY	VERIFIED	Passover setting and unbroken bones frame Jesus' death.
ONE_PARALLEL	040	The Egyptians Drowned in the Red Sea	Exodus 14	1 Corinthians 10	EXODUS-BAPTISM TYPOLOGY	VERIFIED	Israel's sea passage interpreted as baptism into Moses.
ONE_PARALLEL	041	The Song of Moses	Exodus 15	Revelation 15	EXODUS-ESCHATOLOGY	VERIFIED	Song of Moses and Lamb explicitly joined.
ONE_PARALLEL	043	Moses Striking the Rock in Horeb	Exodus 17	1 Corinthians 10	ROCK-CHRIST TYPOLOGY	VERIFIED	Paul identifies the spiritual rock with Christ.
ONE_PARALLEL	047	Moses Breaking the Tables of the Law	Exodus 32	2 Corinthians 3	COVENANT CONTRAST	VERIFIED	Stone tablets and old/new covenant contrast.
ONE_PARALLEL	051	The Brazen Serpent	Numbers 21	John 3	SERPENT-CRUCIFIXION TYPOLOGY	VERIFIED	Jesus explicitly compares his lifting up with Moses' serpent.
ONE_PARALLEL	052	Balaam and the Angel	Numbers 22	2 Peter 2	BALAAM RETROSPECT	VERIFIED	Balaam's error and rebuke recalled.
ONE_PARALLEL	052	Balaam and the Angel	Numbers 22	Jude 1	BALAAM RETROSPECT	VERIFIED	Balaam's error invoked as warning.
ONE_PARALLEL	055	Joshua Commanding the Sun to Stand Still	Joshua 10	Habakkuk 3	HOLY-WAR POETIC PARALLEL	VERIFIED	Sun and moon standing still in divine-war imagery.
ONE_PARALLEL	057	Gideon Choosing His Soldiers	Judges 7	Hebrews 11	FAITH RETROSPECT	VERIFIED	Gideon named among heroes of faith.
ONE_PARALLEL	059	Samson Slaying a Lion	Judges 14	Hebrews 11	FAITH RETROSPECT	VERIFIED	Samson named among heroes of faith.
ONE_PARALLEL	064	Ruth and Boaz	Ruth 2	Matthew 1	MESSIANIC GENEALOGY	VERIFIED	Ruth and Boaz incorporated into Jesus' genealogy.
ONE_PARALLEL	070	Samuel Blesses Saul	1 Samuel 9	Acts 13	KINGSHIP RETROSPECT	VERIFIED	Paul summarizes Saul's kingship and David's succession.
ONE_PARALLEL	071	David Slays Goliath	1 Samuel 17	Hebrews 11	FAITH-VICTORY RETROSPECT	VERIFIED	Faith heroes conquer kingdoms and escape sword; Davidic context.
ONE_PARALLEL	075	Saul and the Witch of Endor	1 Samuel 28	1 Chronicles 10	SAUL JUDGMENT RETROSPECT	VERIFIED	Chronicles explicitly cites Saul consulting a medium as cause of death.
ONE_PARALLEL	077	David and Nathan	2 Samuel 12	Psalm 51	DAVID REPENTANCE	VERIFIED	Psalm superscription directly connects David's repentance to Nathan's visit.
ONE_PARALLEL	082	David Mourning Absalom	2 Samuel 18	Psalm 3	DAVID-ABSALOM CONTEXT	VERIFIED	Psalm superscription places prayer during flight from Absalom.
ONE_PARALLEL	087	David's Charge to Solomon	1 Kings 2	1 Chronicles 28	DAVID-SOLOMON SUCCESSION	VERIFIED	Parallel succession/temple charge complex.
ONE_PARALLEL	090	Solomon's Temple	1 Kings 6	John 2	TEMPLE-CHRIST TYPOLOGY	VERIFIED	Jesus identifies his body as temple.
ONE_PARALLEL	090	Solomon's Temple	1 Kings 6	1 Corinthians 3	TEMPLE-CHURCH TYPOLOGY	VERIFIED	Church/community described as God's temple.
ONE_PARALLEL	090	Solomon's Temple	1 Kings 6	Revelation 21	TEMPLE-NEW JERUSALEM	VERIFIED	New Jerusalem culminates temple presence without a temple building.
ONE_PARALLEL	093	Elijah Fed by Ravens	1 Kings 17	James 5	ELIJAH RETROSPECT	VERIFIED	Elijah's prophetic life used as prayer exemplar.
ONE_PARALLEL	095	Elijah's Sacrifice Consumed by Fire	1 Kings 18	James 5	ELIJAH RETROSPECT	VERIFIED	Elijah's prayer efficacy recalled.
ONE_PARALLEL	097	Elijah Taken Up to Heaven	2 Kings 2	Luke 9	ELIJAH-CHRIST MOTIF	VERIFIED	Elijah appears at Transfiguration as Jesus approaches his exodus.
ONE_PARALLEL	101	The Shunammite's Son Restored to Life	2 Kings 4	Hebrews 11	RESURRECTION RETROSPECT	VERIFIED	Women receiving dead raised to life recalls Elijah/Elisha narratives.
ONE_PARALLEL	103	Destruction of the Army of Sennacherib	2 Kings 19	Psalm 46	ZION-DELIVERANCE PARALLEL	VERIFIED	Divine defense of Zion thematic-historical setting.
ONE_PARALLEL	112	Ezra Reads the Law to the People	Nehemiah 8	Luke 4	SCRIPTURE-PUBLIC READING	VERIFIED	Public reading and exposition of Scripture.
ONE_PARALLEL	117	Job and His Friends	Job 2	James 5	JOB-PERSEVERANCE	VERIFIED	James explicitly cites Job's endurance.
ONE_PARALLEL	126	The Vision of Isaiah	Isaiah 6	John 12	ISAIAH-CHRISTOLOGICAL RETROSPECT	VERIFIED	John cites Isaiah 6 and says Isaiah saw Christ's glory.
ONE_PARALLEL	130	The Suffering Servant	Isaiah 53	Acts 8	PROPHECY-FULFILLMENT	VERIFIED	Philip interprets Isaiah 53 as speaking of Jesus.
ONE_PARALLEL	130	The Suffering Servant	Isaiah 53	1 Peter 2	PROPHECY-FULFILLMENT	VERIFIED	Peter applies Isaiah 53 language to Christ's passion.
ONE_PARALLEL	130	The Suffering Servant	Isaiah 53	Matthew 8	PROPHECY-FULFILLMENT	VERIFIED	Matthew explicitly cites Isaiah's servant bearing infirmities.
ONE_PARALLEL	134	Jeremiah in the Dungeon	Jeremiah 38	Hebrews 11	PROPHETIC SUFFERING RETROSPECT	VERIFIED	Faithful sufferers imprisoned and persecuted.
ONE_PARALLEL	139	Ezekiel's Vision of the Valley of Dry Bones	Ezekiel 37	Revelation 20	RESURRECTION-ESCHATOLOGY	VERIFIED	Resurrection imagery extended toward final resurrection.
ONE_PARALLEL	142	Daniel in the Lions' Den	Daniel 6	Hebrews 11	FAITH RETROSPECT	VERIFIED	Faith heroes explicitly 'shut the mouths of lions.'
ONE_PARALLEL	145	Jonah Cast Forth by the Whale	Jonah 2	Matthew 12	JONAH-CHRIST TYPOLOGY	VERIFIED	Jesus explicitly makes Jonah's three days a sign of his death/resurrection.
ONE_PARALLEL	145	Jonah Cast Forth by the Whale	Jonah 2	Luke 11	JONAH-CHRIST TYPOLOGY	VERIFIED	Jesus identifies Jonah as sign to his generation.
ONE_PARALLEL	149	The Annunciation	Luke 1	Isaiah 7	PROPHECY-FULFILLMENT	VERIFIED	Virgin/conception Immanuel prophecy applied in Gospel tradition.
ONE_PARALLEL	151	The Nativity	Luke 2	Micah 5	PROPHECY-FULFILLMENT	VERIFIED	Bethlehem ruler prophecy tied to Messiah's birthplace.
ONE_PARALLEL	153	The Flight into Egypt	Matthew 2	Hosea 11	PROPHECY-FULFILLMENT	VERIFIED	Matthew explicitly cites 'Out of Egypt I called my son.'
ONE_PARALLEL	154	Massacre of the Innocents	Matthew 2	Jeremiah 31	PROPHECY-FULFILLMENT	VERIFIED	Matthew explicitly cites Rachel weeping.
ONE_PARALLEL	160	John the Baptist Preaching	Matthew 3	Isaiah 40	PROPHECY-FULFILLMENT	VERIFIED	Voice in wilderness prophecy explicitly applied to John.
ONE_PARALLEL	160	John the Baptist Preaching	Matthew 3	Malachi 3	MESSENGER PROPHECY	VERIFIED	Messenger-before-the-Lord prophecy applied to John in Gospel tradition.
ONE_PARALLEL	161	The Temptation of Jesus	Matthew 4	Deuteronomy 6	SCRIPTURE-IN-JESUS	VERIFIED	Jesus answers temptation with Deuteronomy 6.
ONE_PARALLEL	161	The Temptation of Jesus	Matthew 4	Deuteronomy 8	SCRIPTURE-IN-JESUS	VERIFIED	Jesus cites Deuteronomy 8:3.
ONE_PARALLEL	164	The Sermon on the Mount	Matthew 5	Exodus 20	LAW-FULFILLMENT	VERIFIED	Jesus teaches Torah fulfillment and intensification.
ONE_PARALLEL	168	Christ Feeding the Multitude	Matthew 14	Exodus 16	MANNA-BREAD TYPOLOGY	VERIFIED	Wilderness bread motif culminates in John 6 discourse.
ONE_PARALLEL	170	The Transfiguration	Matthew 17	Exodus 34	MOSES-GLORY PARALLEL	VERIFIED	Mountain, divine glory, Moses, shining-face complex.
ONE_PARALLEL	172	Entry of Jesus Into Jerusalem	Matthew 21	Zechariah 9	PROPHECY-FULFILLMENT	VERIFIED	Gospel explicitly cites king riding on donkey prophecy.
ONE_PARALLEL	174	Jesus Praying in the Garden	Matthew 26	Genesis 3	GARDEN-ADAM CHRIST CONTRAST	VERIFIED	Obedient Son in garden contrasted canonically with Adam's disobedience.
ONE_PARALLEL	178	The Erection of the Cross	Matthew 27	Psalm 22	MESSIANIC PASSION	VERIFIED	Psalm 22 language explicitly shapes crucifixion narrative.
ONE_PARALLEL	178	The Erection of the Cross	Matthew 27	Numbers 21	SERPENT-CRUCIFIXION TYPOLOGY	VERIFIED	John 3 explicitly connects lifting up of Son with bronze serpent.
ONE_PARALLEL	181	The Burial of Christ	Matthew 27	Isaiah 53	PROPHECY-FULFILLMENT	VERIFIED	Servant assigned grave with rich; Joseph burial tradition.
ONE_PARALLEL	182	The Resurrection	Matthew 28	Psalm 16	MESSIANIC RESURRECTION	VERIFIED	Acts applies Psalm 16's not seeing corruption to Jesus' resurrection.
ONE_PARALLEL	182	The Resurrection	Matthew 28	1 Corinthians 15	RESURRECTION THEOLOGY	VERIFIED	Paul's extended resurrection proclamation.
ONE_PARALLEL	192	The Ascension	Mark 16	Psalm 110	MESSIANIC ENTHRONEMENT	VERIFIED	Right-hand enthronement applied repeatedly to ascended Christ.
ONE_PARALLEL	192	The Ascension	Mark 16	Daniel 7	SON-OF-MAN ENTHRONEMENT	VERIFIED	Coming to Ancient of Days/receiving kingdom underlies NT exaltation imagery.
ONE_PARALLEL	210	The Crucifixion	Luke 23	Isaiah 53	PROPHECY-FULFILLMENT	VERIFIED	Jesus explicitly connects Isaiah 53 with his suffering in Luke 22.
ONE_PARALLEL	210	The Crucifixion	Luke 23	Zechariah 12	PROPHECY-FULFILLMENT	VERIFIED	Pierced-one motif applied to Jesus' death in John.
ONE_PARALLEL	218	Jesus and Nicodemus	John 3	Numbers 21	SERPENT-CRUCIFIXION TYPOLOGY	VERIFIED	Jesus explicitly invokes Moses lifting serpent.
ONE_PARALLEL	221	The Woman Taken in Adultery	John 8	Leviticus 20	LAW-MERCY DIALOGUE	VERIFIED	Adultery law forms legal background to accusation.
ONE_PARALLEL	224	The Raising of Lazarus	John 11	Ezekiel 37	RESURRECTION MOTIF	VERIFIED	Life-from-death imagery and resurrection hope.
ONE_PARALLEL	228	Pentecost	Acts 2	Joel 2	PROPHECY-FULFILLMENT	VERIFIED	Peter explicitly cites Joel as fulfillment.
ONE_PARALLEL	228	Pentecost	Acts 2	Genesis 11	BABEL-PENTECOST CANONICAL CONTRAST	VERIFIED	Language scattering/gathering canonical contrast.
ONE_PARALLEL	230	The Conversion of Saul	Acts 9	Galatians 1	PAUL AUTOBIOGRAPHICAL RETROSPECT	VERIFIED	Paul recounts divine calling/revelation of Christ.
ONE_PARALLEL	232	Peter's Vision	Acts 10	Leviticus 11	CLEAN-UNCLEAN FULFILLMENT	VERIFIED	Vision directly engages food purity categories.
ONE_PARALLEL	235	Paul at Athens	Acts 17	Romans 1	GENTILE-NATURAL REVELATION	VERIFIED	Creator, idolatry, and human accountability thematic parallel.
ONE_PARALLEL	238	Paul Before Agrippa	Acts 26	Philippians 3	PAUL AUTOBIOGRAPHICAL RETROSPECT	VERIFIED	Paul's transformed identity and calling viewed autobiographically.
ONE_PARALLEL	241	Paul Shipwrecked	Acts 27	2 Corinthians 11	PAUL AUTOBIOGRAPHICAL RETROSPECT	VERIFIED	Paul explicitly recalls repeated shipwreck experience.
