layer	dore_id	dore_title	original_reference	parallel_target	parallel_type	basis
STAGE3B	112	The Rebuilding of the Temple	Ezra 3:11	Haggai 2	TEMPLE_RESTORATION	Haggai addresses restored temple and latter glory.
STAGE3B	121	Job and His Friends	Job 2:11-13	James 5	JOB_PERSEVERANCE	James explicitly cites Job's endurance.
STAGE3B	122	Isaiah	Isaiah 6:8-9	John 12	ISAIAH_CHRISTOLOGY	John quotes Isaiah 6 and says Isaiah saw Christ's glory.
STAGE3B	129	The Vision of the Valley of the Dry Bones	Ezekiel 37:4-5	John 5	RESURRECTION_THEME	Resurrection/life summons provides strong canonical parallel.
STAGE3B	133	Daniel in the Den of Lions	Daniel 6:20-21	Hebrews 11	FAITH_RETROSPECT	Hebrews explicitly describes faith shutting lions' mouths.
STAGE3B	136	Jonah Cast Forth by the Whale	Jonah 2:1,10	Matthew 12	JONAH_CHRIST	Jesus explicitly makes Jonah a sign of death and resurrection.
STAGE3B	136	Jonah Cast Forth by the Whale	Jonah 2:1,10	Luke 11	JONAH_CHRIST	Jesus explicitly identifies Jonah as a sign.
STAGE3B	161	The Wise Men Guided by the Star	Matthew 2:1-2	Micah 5	MESSIANIC_BETHLEHEM	Matthew connects the Magi's search with Bethlehem prophecy.
STAGE3B	162	The Flight Into Egypt	Matthew 2:13-14	Hosea 11	PROPHECY_FULFILLMENT	Matthew explicitly cites 'Out of Egypt I called my son.'
STAGE3B	163	The Massacre of the Innocents	Matthew 2:16	Jeremiah 31	PROPHECY_FULFILLMENT	Matthew explicitly cites Rachel weeping.
STAGE3B	183	John the Baptist Preaching in the Wilderness	Mark 1:6-7	Isaiah 40	PROPHECY_FULFILLMENT	Gospels explicitly apply voice-in-wilderness prophecy to John.
STAGE3B	183	John the Baptist Preaching in the Wilderness	Mark 1:6-7	Malachi 3	MESSENGER_PROPHECY	Messenger-before-the-Lord text is applied to John.
STAGE3B	189	The Last Supper	Mark 14:22-24	Exodus 12	PASSOVER_FULFILLMENT	Passover meal forms direct covenantal background.
STAGE3B	190	The Judas Kiss	Mark 14:45-46	Psalm 41	BETRAYAL_SCRIPTURE	Close-companion betrayal text applied to Judas tradition.
STAGE3B	192	The Ascension	Mark 16:19	Psalm 68	ASCENSION_THEME	Canonical ascent imagery reused in Ephesians.
STAGE3B	193	The Annunciation	Luke 1:26-28	Isaiah 7	IMMANUEL_PROPHECY	Virgin-conception prophecy is applied to Jesus.
STAGE3B	194	The Nativity	Luke 2:15-16	Micah 5	BETHLEHEM_PROPHECY	Bethlehem ruler prophecy applied to Messiah's birthplace.
STAGE3B	196	The Temptation of Jesus	Luke 4:7-8	Deuteronomy 6	SCRIPTURE_IN_JESUS	Jesus answers temptation from Deuteronomy 6.
STAGE3B	196	The Temptation of Jesus	Luke 4:7-8	Deuteronomy 8	SCRIPTURE_IN_JESUS	Jesus answers temptation from Deuteronomy 8.
STAGE3B	210	The Crucifixion	Luke 23:34-35	Psalm 22	MESSIANIC_PASSION	Passion narratives explicitly invoke Psalm 22 language.
STAGE3B	210	The Crucifixion	Luke 23:34-35	Isaiah 53	MESSIANIC_PASSION	Suffering servant is explicitly applied to Jesus.
STAGE3B	211	The Darkness at the Crucifixion	Luke 23:44-45	Amos 8	DARKNESS_PROPHECY	Amos describes sun going down at noon and daylight darkness.
STAGE3B	214	The Buyers and Sellers Driven Out of the Temple	John 2:15	Malachi 3	TEMPLE_PURIFICATION	Lord coming to and purifying temple supplies prophetic parallel.
STAGE3B	216	Jesus Walking on the Sea	John 6:19-20	Job 9	DIVINE_SEA_IMAGERY	Job describes God treading on waves of the sea.
STAGE3B	218	Resurrection of Lazarus	John 11:41-43	Ezekiel 37	RESURRECTION_IMAGERY	Dry bones vision supplies life-from-death canonical imagery.
STAGE3B	220	The Crown of Thorns	John 19:2-3	Isaiah 50	SUFFERING_SERVANT	Striking, shame and spitting correspond to mocked Christ.
STAGE3B	222	Nailing Christ to the Cross	John 19:18-19	Zechariah 12	PIERCED_ONE	Pierced-one prophecy supplies crucifixion parallel.
STAGE3B	224	The Descent of the Spirit	Acts 2:2-3	Joel 2	PROPHECY_FULFILLMENT	Peter explicitly cites Joel at Pentecost.
STAGE3B	229	Conversion of Saul	Acts 9:3-5	Galatians 1	PAUL_RETROSPECT	Paul autobiographically recounts revelation and calling.
STAGE3B	230	St. Peter the House of Cornelius	Acts 10:28	Isaiah 56	NATIONS_INCLUDED	Canonical nations-inclusion theme closely matches Cornelius episode.
STAGE3B	234	St. Paul Shipwrecked	Acts 27:43-44	2 Corinthians 11	PAUL_RETROSPECT	Paul explicitly recalls shipwreck experiences.
STAGE3B	236	St. John at Patmos	Revelation 1:9	Daniel 7	APOCALYPTIC_VISION	Daniel's visions provide canonical apocalyptic parallel.
STAGE3B	237	The Vision of Death	Revelation 6:7-8	Zechariah 6	HORSEMEN_VISION	Zechariah's chariots/horses provide canonical vision parallel.
STAGE3B	239	Babylon Fallen	Revelation 18:2	Isaiah 13	BABYLON_JUDGMENT	Isaiah's Babylon oracle supplies direct canonical background.
STAGE3B	240	The Last Judgment	Revelation 20:12	Daniel 7	JUDGMENT_THRONE	Daniel depicts heavenly court and judgment.
STAGE3B	241	The New Jerusalem	Revelation 21:1-2	Isaiah 60	ZION_GLORY	Isaiah's glorified Zion supplies canonical background.
