layer	dore_id	dore_title	semantic_target	semantic_basis
STAGE4	055	Deborah	Micah 4	LEADERSHIP_RESTORATION
STAGE4	056	Gideon Choosing His Soldiers	Zechariah 4	NOT_BY_MIGHT
STAGE4	057	The Midianites Put to Flight	Psalm 83	MIDIAN_ENEMIES
STAGE4	058	Death of the Sons of Gideon	Psalm 94	MURDER_JUSTICE
STAGE4	059	Death of Abimelech	Psalm 7	VIOLENCE_RETURNS
STAGE4	060	Jephthah's Daughter Coming to Meet Her Father	Ecclesiastes 5	VOW_WARNING
STAGE4	061	The Daughters of Israel Lamenting the Daughter of Jephthah	Lamentations 2	DAUGHTERS_LAMENT
STAGE4	062	Samson Slaying a Lion	Proverbs 30	LION_STRENGTH
STAGE4	063	Samson Destroying the Philistines With the Jawbone of an Ass	Psalm 18	WARRIOR_DELIVERANCE
STAGE4	064	Samson Carrying Away the Gates of Gaza	Isaiah 45	BROKEN_GATES
STAGE4	065	Samson and Delilah	Proverbs 7	SEDUCTION_BETRAYAL
STAGE4	066	Death of Samson	Hebrews 11	FAITH_WEAKNESS
STAGE4	067	The Levite Finding the Corpse of the Woman	Hosea 9	ISRAEL_CORRUPTION
STAGE4	068	The Levite Bearing Away the Body of the Woman	Hosea 10	NATIONAL_GUILT
STAGE4	069	The Children of Benjamin Carrying Off the Virgins of Jabesh-Gilead	Judges 20	BENJAMIN_CRISIS
STAGE4	070	Naomi and Her Daughters-In-Law	Psalm 126	RETURN_TEARS
STAGE4	071	Boaz and Ruth	Proverbs 31	VIRTUOUS_WOMAN
STAGE4	072	Return of the Ark to Bethshemesh	Psalm 132	ARK_REST
STAGE4	073	Samuel Blessing Saul	Deuteronomy 17	KINGSHIP
STAGE4	074	Death of Agag	Ecclesiastes 8	JUDGMENT_KING
STAGE4	075	David and Goliath	Psalm 144	BATTLE
STAGE4	076	Saul Attempts the Life of David	Psalm 59	ENEMIES_HOUSE
STAGE4	077	The Escape of David Through the Window	Psalm 18	ESCAPE
STAGE4	078	David and Jonathan	Proverbs 17	FRIENDSHIP
STAGE4	079	David Showing Saul that He had Spared His Life	Romans 12	NON_RETALIATION
STAGE4	080	Saul and the Witch of Endor	Isaiah 8	MEDIUMS_WARNING
STAGE4	081	Death of Saul	2 Samuel 1	FALLEN_KING_LAMENT
STAGE4	082	Combat Between the Champions of Ish-Bosheth and David	Psalm 55	VIOLENCE_CITY
STAGE4	083	David Punishing the Ammonites	Amos 1	AMMON_JUDGMENT
STAGE4	084	Death of Absalom	Proverbs 16	PRIDE_FALL
STAGE4	085	David Mourning the Death of Absalom	Psalm 6	GRIEF
STAGE4	086	Rizpah's Kindness Unto the Dead	Lamentations 4	MOURNING_DEAD
STAGE4	087	Abishai Saves the Life of David	Psalm 18	RESCUE_BATTLE
STAGE4	088	Judgment of Solomon	Proverbs 2	WISDOM_JUSTICE
STAGE4	089	Cutting Down Cedars for the Construction of the Temple	Psalm 92	CEDARS_HOUSE
STAGE4	090	The Disobedient Prophet Slain by a Lion	Amos 3	LION_JUDGMENT
STAGE4	091	Elijah Raiseth the Son of the Widow of Zarephath	Psalm 30	LIFE_DEATH
STAGE4	092	Slaughter of the Prophets of Baal	Deuteronomy 13	FALSE_PROPHETS
STAGE4	093	Elijah Nourished by an Angel	Psalm 34	ANGEL_PROVISION
STAGE4	094	Slaughter of the Syrians by the Children of Israel	Psalm 46	WAR_GOD
STAGE4	095	Death of Ahab	Micah 1	SAMARIA_JUDGMENT
STAGE4	096	Elijah Destroys the Messengers of Ahaziah by Fire	Luke 9	ELIJAH_FIRE
STAGE4	097	Elijah Taken Up To Heaven in a Chariot of Fire	Malachi 4	ELIJAH_RETURN
STAGE4	098	The Children Destroyed by Bears	Proverbs 30	BEAR_DANGER
STAGE4	099	The Famine in Samaria	Lamentations 4	FAMINE_SIEGE
STAGE4	100	The Death of Jezebel	Revelation 2	JEZEBEL_JUDGMENT
STAGE4	101	Jehu's Companions Finding the Remains of Jezebel	Psalm 83	JUDGMENT_REMAINS
STAGE4	102	The Strange Nations Slain by the Lions of Samaria	Hosea 13	BEAST_JUDGMENT
STAGE4	103	Destruction of the Army of Sennacherib	Psalm 46	ZION_DELIVERANCE
STAGE4	104	Slaughter of the Sons of Zedekiah Before Their Father	Lamentations 5	EXILE_HUMILIATION
STAGE4	105	The Inhabitants of Jabesh-Gilead Recovering the Bodies of Saul and His Sons	2 Samuel 1	MOURNING_SAUL
STAGE4	106	Plague of Jerusalem	Psalm 30	PLAGUE_MERCY
STAGE4	107	Solomon	Proverbs 1	WISDOM_KING
STAGE4	108	Solomon Receiving the Queen of Sheba	Psalm 72	KINGS_GIFTS
STAGE4	109	The Destruction of the Armies of the Ammonites and Moabites	Psalm 83	NATIONS_CONSPIRACY
STAGE4	110	Death of Athaliah	2 Kings 11	ATHALIAH_PARALLEL
STAGE4	111	Cyrus Restoring the Vessels of the Temple	Isaiah 45	CYRUS_RESTORATION
STAGE4	112	The Rebuilding of the Temple	Zechariah 4	TEMPLE_REBUILDING
STAGE4	113	Artaxerxes Granting Liberty to the Jews	Nehemiah 2	ROYAL_PERMISSION
STAGE4	114	Ezra in Prayer	Psalm 51	CONFESSION_PRAYER
STAGE4	115	Nehemiah Viewing Secretly the Ruins of the Walls of Jerusalem	Lamentations 1	RUINED_CITY
STAGE4	116	Ezra Reading the Law in the Hearing of the People	Psalm 119	LAW_DELIGHT
STAGE4	117	The Queen Vashti Refusing to Obey the Command of Ahasuerus	Proverbs 21	KING_COURT
STAGE4	118	Triumph of Mordecai	Psalm 75	REVERSAL_EXALTATION
STAGE4	119	Esther Accusing Haman	Psalm 7	EVIL_RETURNS
STAGE4	120	Job Hearing of His Ruin	Lamentations 3	AFFLICTION
STAGE4	121	Job and His Friends	Psalm 88	SUFFERING_COMPANIONS
STAGE4	122	Isaiah	Isaiah 55	PROPHETIC_WORD
STAGE4	123	Isaiah's Vision of the Destruction of Babylon	Revelation 18	BABYLON_FALL
STAGE4	124	The Destruction of Leviathan	Psalm 74	MONSTER_DEFEAT
STAGE4	125	Jeremiah	Jeremiah 20	PROPHET_DISTRESS
STAGE4	126	Baruch Writing Jeremiah's Prophecies	2 Timothy 3	SCRIPTURE_WRITING
STAGE4	127	The People Mourning Over the Ruins of Jerusalem	Psalm 137	EXILE_LAMENT
STAGE4	128	Ezekiel Prophesying	Ezekiel 2	PROPHET_SENT
STAGE4	129	The Vision of the Valley of the Dry Bones	Romans 8	LIFE_SPIRIT
STAGE4	130	Daniel	Daniel 7	VISION_WISDOM
STAGE4	131	Shadrach, Meshach, and Abednego in the Fiery Furnace	Isaiah 43	FIRE_PRESENCE
STAGE4	132	Daniel Interpreting the Writing on the Wall	Proverbs 16	PRIDE_JUDGMENT
STAGE4	133	Daniel in the Den of Lions	Psalm 57	LIONS_DELIVERANCE
STAGE4	134	The Vision of the Four Beasts	Revelation 13	BEAST_VISION
STAGE4	135	Amos	Amos 5	PROPHETIC_JUSTICE
STAGE4	136	Jonah Cast Forth by the Whale	Psalm 130	DEPTHS_DELIVERANCE
STAGE4	137	Jonah Preaching to the Ninevites	Nahum 3	NINEVEH
STAGE4	138	Micah Exhorting the Israelites to Repentance	Micah 7	REPENTANCE_MERCY
STAGE4	139	The Vision of the Four Chariots	Revelation 6	HORSEMEN_VISION
STAGE4	161	The Wise Men Guided by the Star	Isaiah 60	NATIONS_LIGHT
STAGE4	162	The Flight Into Egypt	Psalm 121	JOURNEY_PROTECTION
STAGE4	163	The Massacre of the Innocents	Lamentations 2	CHILDREN_LAMENT
STAGE4	164	The Sermon on the Mount	Psalm 1	RIGHTEOUS_WAY
STAGE4	165	The Dumb Man Possessed	Isaiah 35	HEALING_RESTORATION
STAGE4	166	Christ in the Synagogue	Isaiah 61	GOOD_NEWS_PROCLAMATION
STAGE4	167	The Daughter of Herod Receiving the Head of John the Baptist	Psalm 94	RIGHTEOUS_BLOOD
STAGE4	168	Christ Feeding the Multitude	Psalm 78	WILDERNESS_FOOD
STAGE4	169	Jesus Healing the Sick	Isaiah 35	HEALING_MESSIAH
STAGE4	170	The Transfiguration	Exodus 34	MOUNTAIN_GLORY
STAGE4	171	Jesus Healing the Lunatic	Psalm 107	HEALING_DELIVERANCE
STAGE4	172	Entry of Jesus Into Jerusalem	Psalm 118	COMING_KING
STAGE4	173	Christ and the Tribute Money	Romans 13	EARTHLY_AUTHORITY
STAGE4	174	Jesus Praying in the Garden	Psalm 42	SOUL_SORROW
STAGE4	175	Jesus Scourged	Isaiah 50	SUFFERING_SHAME
STAGE4	176	Christ Mocked	Psalm 69	REPROACH
STAGE4	177	The Arrival at Calvary	Isaiah 53	SUFFERING_SERVANT
STAGE4	178	The Erection of the Cross	Zechariah 12	PIERCED_ONE
STAGE4	179	The Descent From the Cross	Lamentations 1	SORROW
STAGE4	180	The Dead Christ	Psalm 88	GRAVE_DARKNESS
STAGE4	181	The Burial of Christ	Isaiah 53	GRAVE_RICH
STAGE4	182	The Resurrection	Hosea 6	THIRD_DAY_LIFE
STAGE4	183	John the Baptist Preaching in the Wilderness	Malachi 4	FORERUNNER
STAGE4	184	The Baptism of Jesus	Ezekiel 36	WATER_SPIRIT
STAGE4	185	The Disciples Plucking Corn on the Sabbath	Deuteronomy 23	GRAINFIELD_LAW
STAGE4	186	Jesus Stilling the Tempest	Psalm 107	STORM_STILLED
STAGE4	187	Jesus Blessing the Little Children	Psalm 127	CHILDREN_GIFT
STAGE4	188	The Widow's Mite	2 Corinthians 8	GENEROUS_POVERTY
STAGE4	189	The Last Supper	Exodus 12	PASSOVER_MEAL
STAGE4	190	The Judas Kiss	Psalm 55	FRIEND_BETRAYAL
STAGE4	191	Jesus Falling Beneath the Cross	Isaiah 53	BURDEN_SUFFERING
STAGE4	192	The Ascension	Psalm 68	ASCENSION
STAGE4	193	The Annunciation	Isaiah 7	IMMANUEL
STAGE4	194	The Nativity	Micah 5	BETHLEHEM
STAGE4	195	Jesus With the Doctors	1 Samuel 3	CHILD_SANCTUARY
STAGE4	196	The Temptation of Jesus	Hebrews 4	TEMPTED_WITHOUT_SIN
STAGE4	197	Jesus Healing the Man Possessed With a Devil	Psalm 107	DELIVERANCE
STAGE4	198	Jesus Preaching at the Sea of Galilee	Isaiah 9	GALILEE_LIGHT
STAGE4	199	Mary Magdalene Repentant	Psalm 51	REPENTANCE
STAGE4	200	Jesus Raising Up the Daughter of Jairus	Isaiah 26	DEAD_ARISE
STAGE4	201	The Good Samaritan	Leviticus 19	LOVE_NEIGHBOR
STAGE4	202	Arrival of the Good Samaritan at the Inn	James 2	MERCY_ACTIVE_FAITH
STAGE4	203	Jesus at the House of Martha and Mary	Psalm 27	ONE_THING
STAGE4	204	Jesus Preaching to the Multitude	Isaiah 55	WORD_INVITATION
STAGE4	205	The Return of the Prodigal Son	Hosea 14	RETURN_REPENTANCE
STAGE4	206	The Prodigal Son in the Arms of His Father	Micah 7	COMPASSION_FORGIVENESS
STAGE4	207	Lazarus at the Rich Man's House	Amos 6	RICH_COMPLACENCY
STAGE4	208	The Pharisee and the Publican	Psalm 51	HUMBLE_REPENTANCE
STAGE4	209	The Agony in the Garden	Psalm 42	SOUL_AGONY
STAGE4	210	The Crucifixion	Zechariah 12	PIERCED_ONE
STAGE4	211	The Darkness at the Crucifixion	Amos 8	NOONDAY_DARKNESS
STAGE4	212	Jesus and the Disciples Going to Emmaus	Deuteronomy 18	PROPHET_SCRIPTURE
STAGE4	213	The Marriage in Cana	Isaiah 25	WEDDING_FEAST
STAGE4	214	The Buyers and Sellers Driven Out of the Temple	Malachi 3	TEMPLE_PURIFICATION
STAGE4	215	Jesus and the Woman of Samaria	Isaiah 55	LIVING_WATER
STAGE4	216	Jesus Walking on the Sea	Job 9	TREADS_WAVES
STAGE4	217	Jesus and the Woman Taken in Adultery	Hosea 3	MERCY_UNFAITHFULNESS
STAGE4	218	Resurrection of Lazarus	Ezekiel 37	LIFE_FROM_DEATH
STAGE4	219	St. Peter Denying Christ	Psalm 51	REPENTANCE
STAGE4	220	The Crown of Thorns	Isaiah 50	SUFFERING_SHAME
STAGE4	221	Christ Presented to the People	Zechariah 9	KING_PRESENTED
STAGE4	222	Nailing Christ to the Cross	Psalm 22	CRUCIFIXION_SUFFERING
STAGE4	223	The Miraculous Draught of Fishes	Ezekiel 47	ABUNDANT_FISH
STAGE4	224	The Descent of the Spirit	Ezekiel 36	SPIRIT_NEW_HEART
STAGE4	225	The Apostles Preaching the Gospel	Isaiah 52	GOOD_NEWS
STAGE4	226	St. Peter and St. John at the Beautiful Gate	Isaiah 35	LAME_LEAP
STAGE4	227	Death of Ananias	Joshua 7	COMMUNITY_DECEIT
STAGE4	228	Martydom of St. Stephen	2 Chronicles 24	RIGHTEOUS_WITNESS_STONED
STAGE4	229	Conversion of Saul	Isaiah 6	CALL_VISION
STAGE4	230	St. Peter the House of Cornelius	Isaiah 56	NATIONS_ACCEPTED
STAGE4	231	St. Peter Delivered From Prison	Psalm 34	ANGEL_DELIVERANCE
STAGE4	232	St. Paul at Ephesus	Isaiah 44	IDOLS_DESTROYED
STAGE4	233	St. Paul Rescued From the Multitude	Psalm 140	VIOLENT_MEN_DELIVERANCE
STAGE4	234	St. Paul Shipwrecked	Psalm 107	SEA_DELIVERANCE
STAGE4	235	St. Paul Preaching to the Thessalonians	Isaiah 52	GOOD_NEWS
STAGE4	236	St. John at Patmos	Ezekiel 1	APOCALYPTIC_VISION
STAGE4	237	The Vision of Death	Zechariah 6	HORSEMEN
STAGE4	238	The Crowned Virgin: A Vision of John	Genesis 37	SUN_MOON_STARS
STAGE4	239	Babylon Fallen	Isaiah 13	BABYLON_FALL
STAGE4	240	The Last Judgment	Daniel 7	JUDGMENT_THRONE
STAGE4	241	The New Jerusalem	Isaiah 60	ZION_GLORY
